source_row,status
28010,missing_source_annotation
10289,missing_source_annotation
92169,missing_source_annotation
132507,missing_source_annotation
27569,missing_source_annotation
10298,missing_source_annotation
9679,missing_source_annotation
28720,missing_source_annotation
90099,missing_source_annotation
23860,missing_source_annotation
24774,missing_source_annotation
143142,missing_source_annotation
119037,missing_source_annotation
6461,missing_source_annotation
49800,missing_source_annotation
129407,missing_source_annotation
6008,missing_source_annotation
99680,missing_source_annotation
3549,missing_source_annotation
118284,missing_source_annotation
39817,missing_source_annotation
24247,missing_source_annotation
70034,missing_source_annotation
39182,missing_source_annotation
28715,missing_source_annotation
34892,missing_source_annotation
128245,missing_source_annotation
129337,missing_source_annotation
14509,missing_source_annotation
9523,missing_source_annotation
103128,missing_source_annotation
123983,missing_source_annotation
120061,missing_source_annotation
39284,missing_source_annotation
91977,missing_source_annotation
28013,missing_source_annotation
110129,missing_source_annotation
111407,missing_source_annotation
5173,missing_source_annotation
100163,missing_source_annotation
6053,missing_source_annotation
11568,missing_source_annotation
49255,missing_source_annotation
56580,missing_source_annotation
122838,missing_source_annotation
129807,missing_source_annotation
49161,missing_source_annotation
140678,missing_source_annotation
9261,missing_source_annotation
92103,missing_source_annotation
128854,missing_source_annotation
1614,missing_source_annotation
4389,missing_source_annotation
44671,missing_source_annotation
131130,missing_source_annotation
48856,missing_source_annotation
9790,missing_source_annotation
128845,missing_source_annotation
140336,missing_source_annotation
19278,missing_source_annotation
117711,missing_source_annotation
95731,missing_source_annotation
1383,missing_source_annotation
45543,missing_source_annotation
1320,missing_source_annotation
140393,missing_source_annotation
98877,missing_source_annotation
38920,missing_source_annotation
10361,missing_source_annotation
130095,missing_source_annotation
98898,missing_source_annotation
129221,missing_source_annotation
45147,missing_source_annotation
11898,missing_source_annotation
35633,missing_source_annotation
1458,missing_source_annotation
95091,missing_source_annotation
11900,missing_source_annotation
48862,missing_source_annotation
127575,missing_source_annotation
48896,missing_source_annotation
27926,missing_source_annotation
49855,missing_source_annotation
34756,missing_source_annotation
117012,missing_source_annotation
114135,missing_source_annotation
32060,missing_source_annotation
95664,missing_source_annotation
7600,missing_source_annotation
102938,missing_source_annotation
93622,missing_source_annotation
99760,missing_source_annotation
103368,missing_source_annotation
7645,missing_source_annotation
28046,missing_source_annotation
117444,missing_source_annotation
31827,missing_source_annotation
9637,missing_source_annotation
4341,missing_source_annotation
27611,missing_source_annotation
7648,missing_source_annotation
126207,missing_source_annotation
131615,missing_source_annotation
27201,missing_source_annotation
109591,missing_source_annotation
103107,missing_source_annotation
5998,missing_source_annotation
119540,missing_source_annotation
127885,missing_source_annotation
98943,missing_source_annotation
25934,missing_source_annotation
95622,missing_source_annotation
132549,missing_source_annotation
27761,missing_source_annotation
9781,missing_source_annotation
124216,missing_source_annotation
99877,missing_source_annotation
24732,missing_source_annotation
11104,missing_source_annotation
23407,missing_source_annotation
143771,missing_source_annotation
122219,missing_source_annotation
16543,missing_source_annotation
132109,missing_source_annotation
15999,missing_source_annotation
14504,missing_source_annotation
28858,missing_source_annotation
27806,missing_source_annotation
49529,missing_source_annotation
39782,missing_source_annotation
94166,missing_source_annotation
17399,missing_source_annotation
121889,missing_source_annotation
10497,missing_source_annotation
18170,missing_source_annotation
10283,missing_source_annotation
99304,missing_source_annotation
10355,missing_source_annotation
116339,missing_source_annotation
127870,missing_source_annotation
119549,missing_source_annotation
130882,missing_source_annotation
24077,missing_source_annotation
50195,missing_source_annotation
90769,missing_source_annotation
102913,missing_source_annotation
16830,missing_source_annotation
11288,missing_source_annotation
1596,missing_source_annotation
27493,missing_source_annotation
103785,missing_source_annotation
27342,missing_source_annotation
17522,missing_source_annotation
103350,missing_source_annotation
5218,missing_source_annotation
96011,missing_source_annotation
12815,missing_source_annotation
39144,missing_source_annotation
4054,missing_source_annotation
65983,missing_source_annotation
140804,missing_source_annotation
125489,missing_source_annotation
104255,missing_source_annotation
11835,missing_source_annotation
103058,missing_source_annotation
45114,missing_source_annotation
11447,missing_source_annotation
10108,missing_source_annotation
100138,missing_source_annotation
92055,missing_source_annotation
38038,missing_source_annotation
4009,missing_source_annotation
122075,missing_source_annotation
44516,missing_source_annotation
125464,missing_source_annotation
92121,missing_source_annotation
127876,missing_source_annotation
27989,missing_source_annotation
140787,missing_source_annotation
52767,missing_source_annotation
128315,missing_source_annotation
143212,missing_source_annotation
11538,missing_source_annotation
32342,missing_source_annotation
48601,missing_source_annotation
73650,missing_source_annotation
103206,missing_source_annotation
35579,missing_source_annotation
91908,missing_source_annotation
32490,missing_source_annotation
9927,missing_source_annotation
91519,missing_source_annotation
102817,missing_source_annotation
123078,missing_source_annotation
34919,missing_source_annotation
39219,missing_source_annotation
9921,missing_source_annotation
130900,missing_source_annotation
26312,missing_source_annotation
9730,missing_source_annotation
119636,missing_source_annotation
140398,missing_source_annotation
49773,missing_source_annotation
92364,missing_source_annotation
103046,missing_source_annotation
24696,missing_source_annotation
111770,missing_source_annotation
7549,missing_source_annotation
24062,missing_source_annotation
10521,missing_source_annotation
30088,missing_source_annotation
22600,missing_source_annotation
110236,missing_source_annotation
129233,missing_source_annotation
48667,missing_source_annotation
44534,missing_source_annotation
31902,missing_source_annotation
141872,missing_source_annotation
28001,missing_source_annotation
6438,missing_source_annotation
132407,missing_source_annotation
13318,missing_source_annotation
36448,missing_source_annotation
72847,missing_source_annotation
17857,missing_source_annotation
10337,missing_source_annotation
34594,missing_source_annotation
70255,missing_source_annotation
