domain,scenario,repeat,restart_ms,recovery_ms,readiness_ok,expected_pause_timeout_observed,duplicate_logical_artifacts,orphan_v1_after_gc,v2_rows_after_gc,expected_v2_rows_after_gc
flask,qdrant_kill_partial_stage,0,1095.1834972947836,36.30546573549509,True,True,0,0,50,50
flask,qdrant_kill_partial_stage,1,1426.1794090270996,25.31338483095169,True,True,0,0,50,50
flask,qdrant_kill_ready_before_publish,0,1677.9706608504057,23.68384413421154,True,True,0,0,50,50
flask,qdrant_kill_ready_before_publish,1,1845.5324452370405,23.414921015501022,True,True,0,0,50,50
flask,postgres_kill_before_sparse_commit,0,1357.4128430336714,24.861197918653488,True,True,0,0,50,50
flask,postgres_kill_before_sparse_commit,1,846.5802473947406,22.90510106831789,True,True,0,0,50,50
flask,postgres_kill_after_publish_before_gc,0,843.7533192336559,25.877525098621845,True,True,0,0,50,50
flask,postgres_kill_after_publish_before_gc,1,842.9232873022556,23.647592402994633,True,True,0,0,50,50
flask,qdrant_pause_timeout_retry,0,6221.600258722901,27.523105964064598,True,True,0,0,50,50
flask,qdrant_pause_timeout_retry,1,6208.199781365693,31.143803149461746,True,True,0,0,50,50
kubernetes,qdrant_kill_partial_stage,0,2542.327703908086,23.62723834812641,True,True,0,0,50,50
kubernetes,qdrant_kill_partial_stage,1,2884.997966699302,23.85009452700615,True,True,0,0,50,50
kubernetes,qdrant_kill_ready_before_publish,0,3059.495552442968,24.694453924894333,True,True,0,0,50,50
kubernetes,qdrant_kill_ready_before_publish,1,3323.4802009537816,22.801673971116543,True,True,0,0,50,50
kubernetes,postgres_kill_before_sparse_commit,0,850.0339314341545,22.726600989699364,True,True,0,0,50,50
kubernetes,postgres_kill_before_sparse_commit,1,826.0447820648551,22.66419120132923,True,True,0,0,50,50
kubernetes,postgres_kill_after_publish_before_gc,0,860.6002256274223,23.150180466473103,True,True,0,0,50,50
kubernetes,postgres_kill_after_publish_before_gc,1,849.5386149734259,22.715603932738304,True,True,0,0,50,50
kubernetes,qdrant_pause_timeout_retry,0,6221.124689094722,25.27917828410864,True,True,0,0,50,50
kubernetes,qdrant_pause_timeout_retry,1,6223.652715794742,33.29854924231768,True,True,0,0,50,50
