domain,scenario,expected_failure_observed,readiness_ok,restart_ms,recovery_ms,snapshot_errors,gc_errors,duplicates,orphans,journal_status_before_recovery,journal_ready_count
flask,coord_after_dense,True,True,2208.8953498750925,689.6394044160843,0,0,0,0,STAGING,1
flask,coord_after_sparse,True,True,2732.5981678441167,1274.6860906481743,0,0,0,0,STAGING,2
flask,coord_after_graph,True,True,3100.0113831833005,879.1635809466243,0,0,0,0,STAGING,3
flask,coord_after_cache,True,True,3121.3684557005763,836.4264070987701,0,0,0,0,STAGING,4
flask,coord_after_ready,True,True,3146.9748029485345,927.2733833640814,0,0,0,0,READY,4
flask,coord_after_publish,True,True,4339.943734928966,616.2989130243659,0,0,0,0,PUBLISHED,4
flask,reorder_cache_first,True,True,2128.6527272313833,856.9276407361031,0,0,0,0,STAGING,2
flask,reorder_graph_first,True,True,3110.809558071196,892.1372117474675,0,0,0,0,STAGING,2
flask,qdrant_pause,True,True,1278.6296484991908,693.8615618273616,0,0,0,0,STAGING,0
flask,es_pause,True,True,1270.7318989560008,830.307642929256,0,0,0,0,STAGING,0
flask,qdrant_kill,True,True,6865.158980712295,988.2706822827458,0,0,0,0,STAGING,0
flask,postgres_kill,True,True,870.9653439000249,1135.6428945437074,0,0,0,0,STAGING,0
flask,es_kill,True,True,24896.300559863448,858.5469219833612,0,0,0,0,STAGING,0
flask,all_stores_kill,True,True,28854.77250441909,1194.840875454247,0,0,0,0,STAGING,0
kubernetes,coord_after_dense,True,True,2541.7581852525473,473.5798453912139,0,0,0,0,STAGING,1
kubernetes,coord_after_sparse,True,True,3100.87105166167,872.9354310780764,0,0,0,0,STAGING,2
kubernetes,coord_after_graph,True,True,4175.991367548704,813.9344779774547,0,0,0,0,STAGING,3
kubernetes,coord_after_cache,True,True,3190.612151287496,814.5324196666479,0,0,0,0,STAGING,4
kubernetes,coord_after_ready,True,True,3118.325248360634,876.4913519844413,0,0,0,0,READY,4
kubernetes,coord_after_publish,True,True,3230.2578603848815,741.9855045154691,0,0,0,0,PUBLISHED,4
kubernetes,reorder_cache_first,True,True,2944.323250092566,984.2032324522734,0,0,0,0,STAGING,2
kubernetes,reorder_graph_first,True,True,2108.9470759034157,898.9192778244615,0,0,0,0,STAGING,2
kubernetes,qdrant_pause,True,True,1175.4787284880877,813.163316808641,0,0,0,0,STAGING,0
kubernetes,es_pause,True,True,1273.5019894316792,863.4679317474365,0,0,0,0,STAGING,0
kubernetes,qdrant_kill,True,True,8249.254656024277,755.8016739785671,0,0,0,0,STAGING,0
kubernetes,postgres_kill,True,True,1221.5535771101713,735.4870466515422,0,0,0,0,STAGING,0
kubernetes,es_kill,True,True,27683.168712072074,1141.4292426779866,0,0,0,0,STAGING,0
kubernetes,all_stores_kill,True,True,33269.28735431284,891.6686549782753,0,0,0,0,STAGING,0
