strategy,query_id,recall_at_1,hit_at_1,recall_at_5,hit_at_5,recall_at_10,hit_at_10,recall_at_20,hit_at_20,mrr,ndcg_at_10,coupling,in_original_specs,relevance_def,difficulty
B0_metadata_only,522vis:contrast:0009,0.0015723270440251573,1.0,0.007861635220125786,1.0,0.0110062893081761,1.0,0.01729559748427673,1.0,1.0,0.800693766409882,contrast,False,stopped_vehicles,time_of_day
B0_metadata_only,522vis:contrast:0010,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.006289308176100629,1.0,1.0,0.22009176629808017,contrast,False,stopped_vehicles,time_of_day
B0_metadata_only,522vis:contrast:0035,0.0,0.0,0.0,0.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.125,0.06943122193677727,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0036,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.0110062893081761,1.0,0.01729559748427673,1.0,1.0,0.710022634839788,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0037,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.006289308176100629,1.0,1.0,0.28952298823485745,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0038,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.0047169811320754715,1.0,0.012578616352201259,1.0,1.0,0.43231813227099475,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0039,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.0047169811320754715,1.0,0.007861635220125786,1.0,1.0,0.38824405276699103,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0040,0.0015723270440251573,1.0,0.006289308176100629,1.0,0.009433962264150943,1.0,0.014150943396226415,1.0,1.0,0.7116179486056782,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0041,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,0.0015723270440251573,1.0,1.0,0.22009176629808017,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:contrast:0042,0.0015723270440251573,1.0,0.0031446540880503146,1.0,0.006289308176100629,1.0,0.007861635220125786,1.0,1.0,0.4576752747037683,contrast,True,stopped_vehicles,hour
B0_metadata_only,522vis:low:0001,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.028985507246376812,1.0,0.3333333333333333,0.18340980524840014,low,False,parked_vehicle,time_of_day
B0_metadata_only,522vis:low:0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,low,False,parked_vehicle,time_of_day
B0_metadata_only,522vis:low:0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low,True,dense_frame,time_of_day
B0_metadata_only,522vis:low:0004,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.04285714285714286,1.0,0.2,0.15850703974098107,low,True,dense_frame,time_of_day
B0_metadata_only,522vis:low:0005,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.09090909090909091,0.0,low,True,dense_frame,time_of_day
B0_metadata_only,522vis:low:0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,low,True,multiple_buses,time_of_day
B0_metadata_only,522vis:low:0007,0.004048582995951417,1.0,0.008097165991902834,1.0,0.008097165991902834,1.0,0.012145748987854251,1.0,1.0,0.31488013066763093,low,True,multiple_buses,time_of_day
B0_metadata_only,522vis:low:0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,low,True,multiple_buses,time_of_day
B0_metadata_only,522vis:low:0011,0.0,0.0,0.005797101449275362,1.0,0.008695652173913044,1.0,0.014492753623188406,1.0,0.5,0.29990503169749433,low,False,two_plus_bikes,time_of_day
B0_metadata_only,522vis:low:0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,low,False,two_plus_bikes,time_of_day
B0_metadata_only,522vis:low:0013,0.002898550724637681,1.0,0.005797101449275362,1.0,0.008695652173913044,1.0,0.020289855072463767,1.0,1.0,0.3785009188665826,low,False,two_plus_bikes,time_of_day
B0_metadata_only,522vis:low:0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,low,False,parked_vehicle,hour
B0_metadata_only,522vis:low:0015,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.5,0.13886244387355454,low,False,parked_vehicle,hour
B0_metadata_only,522vis:low:0016,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.014492753623188406,1.0,0.125,0.06943122193677727,low,False,parked_vehicle,hour
B0_metadata_only,522vis:low:0017,0.0,0.0,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.14285714285714285,0.07336392209936006,low,False,parked_vehicle,hour
B0_metadata_only,522vis:low:0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,low,False,parked_vehicle,hour
B0_metadata_only,522vis:low:0019,0.0,0.0,0.014492753623188406,1.0,0.028985507246376812,1.0,0.028985507246376812,1.0,0.5,0.21726071285222986,low,False,parked_vehicle,hour
B0_metadata_only,522vis:low:0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,low,False,dense_frame,hour
B0_metadata_only,522vis:low:0021,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.08333333333333333,0.0,low,False,dense_frame,hour
B0_metadata_only,522vis:low:0022,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.3333333333333333,0.17630010660342912,low,False,dense_frame,hour
B0_metadata_only,522vis:low:0023,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.04285714285714286,1.0,0.5,0.21726071285222986,low,False,dense_frame,hour
B0_metadata_only,522vis:low:0024,0.0,0.0,0.014285714285714285,1.0,0.02857142857142857,1.0,0.02857142857142857,1.0,0.5,0.21726071285222986,low,False,dense_frame,hour
B0_metadata_only,522vis:low:0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0026,0.0,0.0,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.1,0.0636207881989517,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0027,0.0,0.0,0.0,0.0,0.0,0.0,0.008097165991902834,1.0,0.09090909090909091,0.0,low,True,multiple_buses,hour
B0_metadata_only,522vis:low:0028,0.0,0.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.004048582995951417,1.0,0.2,0.085143117641621,low,True,multiple_buses,hour
