fold,family,predicate,relevance_def,query_id,metadata_value,train_cramers_v,heldout_documents,heldout_intersections,semantic_positives,b4_candidates,status,b2_ndcg_at_10,b4_ndcg_at_10,delta_b4_b2
0,hour::dense_frame,hour,dense_frame,522vis:low:0020,18,0.08645657429057436,622,13,35,83,ok,0.32195053918879885,0.18844415212771543,-0.13350638706108342
0,hour::dense_frame,hour,dense_frame,522vis:low:0021,14,0.08645657429057436,622,13,35,85,ok,0.32195053918879885,0.5388856921828066,0.21693515299400773
0,hour::dense_frame,hour,dense_frame,522vis:low:0022,15,0.08645657429057436,622,13,35,62,ok,0.32195053918879885,0.6840182226156366,0.36206768342683776
0,hour::dense_frame,hour,dense_frame,522vis:low:0023,8,0.08645657429057436,622,13,35,54,ok,0.2583297509898471,0.4034826666009929,0.1451529156111458
0,hour::dense_frame,hour,dense_frame,522vis:low:0024,9,0.08645657429057436,622,13,35,48,ok,0.2583297509898471,0.46900009332067494,0.21067034233082782
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0025,18,0.041443620235172646,622,13,59,83,ok,0.2895229882348575,0.06943122193677728,-0.22009176629808022
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0026,19,0.041443620235172646,622,13,59,87,ok,0.2895229882348575,0.442219594238013,0.1526966060031555
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0027,14,0.041443620235172646,622,13,59,85,ok,0.29849003527675555,0.5653701424067238,0.26688010712996824
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0028,7,0.041443620235172646,622,13,59,63,ok,0.2895229882348575,0.14465249243306438,-0.14487049580179312
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0029,15,0.041443620235172646,622,13,59,62,ok,0.29345568839744024,0.39842793454336195,0.10497224614592171
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0030,8,0.041443620235172646,622,13,59,54,ok,0.29345568839744024,0.2745478892647209,-0.01890779913271934
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0031,6,0.041443620235172646,622,13,59,43,ok,0.2863459897524693,0.3436966913921455,0.057350701639676205
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0032,20,0.041443620235172646,622,13,59,37,ok,0.2895229882348575,0.06943122193677728,-0.22009176629808022
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0033,17,0.041443620235172646,622,13,59,43,ok,0.2863459897524693,0.0,-0.2863459897524693
0,hour::multiple_buses,hour,multiple_buses,522vis:low:0034,9,0.041443620235172646,622,13,59,48,ok,0.29345568839744024,0.4198523768135527,0.12639668841611246
0,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0014,14,0.11803671150820338,622,13,22,85,ok,0.0,0.2200917662980802,0.2200917662980802
0,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0015,7,0.11803671150820338,622,13,22,63,ok,0.0,0.0,0.0
0,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0016,15,0.11803671150820338,622,13,22,62,ok,0.0,0.0,0.0
0,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0017,8,0.11803671150820338,622,13,22,54,ok,0.0,0.07839826897867534,0.07839826897867534
